Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10013249	16	30	23	31	K1PUC2	K1PUC2_CRAGI	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.30)	CGI_10013249	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1559	GO:0003950
CGI_10013249	16	30	23	31	K1PUC2	K1PUC2_CRAGI	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.30)	CGI_10013249	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1559	GO:0006471
CGI_10012474	12	38	21	29	K1QGS8	K1QGS8_CRAGI	unreviewed	Elongation factor 1-alpha	CGI_10012474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	462	GO:0003746
CGI_10012474	12	38	21	29	K1QGS8	K1QGS8_CRAGI	unreviewed	Elongation factor 1-alpha	CGI_10012474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	462	GO:0003924
CGI_10012474	12	38	21	29	K1QGS8	K1QGS8_CRAGI	unreviewed	Elongation factor 1-alpha	CGI_10012474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	462	GO:0005525
CGI_10012474	12	38	21	29	K1QGS8	K1QGS8_CRAGI	unreviewed	Elongation factor 1-alpha	CGI_10012474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	462	GO:0005737
CGI_10024998	10	38	18	33	K1QII6	K1QII6_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024998	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0003924
CGI_10024998	10	38	18	33	K1QII6	K1QII6_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024998	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005200
CGI_10024998	10	38	18	33	K1QII6	K1QII6_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024998	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005525
CGI_10024998	10	38	18	33	K1QII6	K1QII6_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024998	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005737
CGI_10024998	10	38	18	33	K1QII6	K1QII6_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024998	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005874
CGI_10024998	10	38	18	33	K1QII6	K1QII6_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024998	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0007017
CGI_10028602	16	30	22	32	K1S0W8	K1S0W8_CRAGI	unreviewed	Actin-2	CGI_10028602	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	182
CGI_10024999	10	38	18	33	K1QQ68	K1QQ68_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024999	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0003924
CGI_10024999	10	38	18	33	K1QQ68	K1QQ68_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024999	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005200
CGI_10024999	10	38	18	33	K1QQ68	K1QQ68_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024999	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005525
CGI_10024999	10	38	18	33	K1QQ68	K1QQ68_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024999	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005737
CGI_10024999	10	38	18	33	K1QQ68	K1QQ68_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024999	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0005874
CGI_10024999	10	38	18	33	K1QQ68	K1QQ68_CRAGI	unreviewed	Tubulin alpha chain	CGI_10024999	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	451	GO:0007017
CGI_10018930	10	38	19	33	K1R473	K1R473_CRAGI	unreviewed	Tubulin alpha chain	CGI_10018930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	458	GO:0003924
CGI_10018930	10	38	19	33	K1R473	K1R473_CRAGI	unreviewed	Tubulin alpha chain	CGI_10018930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	458	GO:0005200
CGI_10018930	10	38	19	33	K1R473	K1R473_CRAGI	unreviewed	Tubulin alpha chain	CGI_10018930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	458	GO:0005525
CGI_10018930	10	38	19	33	K1R473	K1R473_CRAGI	unreviewed	Tubulin alpha chain	CGI_10018930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	458	GO:0005737
CGI_10018930	10	38	19	33	K1R473	K1R473_CRAGI	unreviewed	Tubulin alpha chain	CGI_10018930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	458	GO:0005874
CGI_10018930	10	38	19	33	K1R473	K1R473_CRAGI	unreviewed	Tubulin alpha chain	CGI_10018930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	458	GO:0007017
CGI_10017757	20	27	23	29	K1QXE8	K1QXE8_CRAGI	unreviewed	Actin, cytoplasmic	CGI_10017757	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	379	GO:0005524
CGI_10019835	7	39	17	37	K1R278	K1R278_CRAGI	unreviewed	Tubulin beta chain	CGI_10019835	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0003924
CGI_10019835	7	39	17	37	K1R278	K1R278_CRAGI	unreviewed	Tubulin beta chain	CGI_10019835	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005200
CGI_10019835	7	39	17	37	K1R278	K1R278_CRAGI	unreviewed	Tubulin beta chain	CGI_10019835	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005525
CGI_10019835	7	39	17	37	K1R278	K1R278_CRAGI	unreviewed	Tubulin beta chain	CGI_10019835	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005737
CGI_10019835	7	39	17	37	K1R278	K1R278_CRAGI	unreviewed	Tubulin beta chain	CGI_10019835	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005874
CGI_10019835	7	39	17	37	K1R278	K1R278_CRAGI	unreviewed	Tubulin beta chain	CGI_10019835	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0007017
CGI_10007570	11	37	19	33	K1PE00	K1PE00_CRAGI	unreviewed	Tubulin alpha chain	CGI_10007570	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0003924
CGI_10007570	11	37	19	33	K1PE00	K1PE00_CRAGI	unreviewed	Tubulin alpha chain	CGI_10007570	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0005200
CGI_10007570	11	37	19	33	K1PE00	K1PE00_CRAGI	unreviewed	Tubulin alpha chain	CGI_10007570	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0005525
CGI_10007570	11	37	19	33	K1PE00	K1PE00_CRAGI	unreviewed	Tubulin alpha chain	CGI_10007570	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0005737
CGI_10007570	11	37	19	33	K1PE00	K1PE00_CRAGI	unreviewed	Tubulin alpha chain	CGI_10007570	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0005874
CGI_10007570	11	37	19	33	K1PE00	K1PE00_CRAGI	unreviewed	Tubulin alpha chain	CGI_10007570	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0007017
CGI_10002456	10	38	19	34	K1PTU5	K1PTU5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002456	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	294	GO:0003924
CGI_10002456	10	38	19	34	K1PTU5	K1PTU5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002456	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	294	GO:0005200
CGI_10002456	10	38	19	34	K1PTU5	K1PTU5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002456	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	294	GO:0005525
CGI_10002456	10	38	19	34	K1PTU5	K1PTU5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002456	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	294	GO:0005737
CGI_10002456	10	38	19	34	K1PTU5	K1PTU5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002456	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	294	GO:0005874
CGI_10002456	10	38	19	34	K1PTU5	K1PTU5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002456	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	294	GO:0007017
CGI_10025109	13	33	20	34	K1QRU8	K1QRU8_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10025109	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1206	GO:0003774
CGI_10025109	13	33	20	34	K1QRU8	K1QRU8_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10025109	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1206	GO:0005524
CGI_10025109	13	33	20	34	K1QRU8	K1QRU8_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10025109	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1206	GO:0016459
CGI_10002455	11	36	20	33	K1PKU1	K1PKU1_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	427	GO:0003924
CGI_10002455	11	36	20	33	K1PKU1	K1PKU1_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	427	GO:0005200
CGI_10002455	11	36	20	33	K1PKU1	K1PKU1_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	427	GO:0005525
CGI_10002455	11	36	20	33	K1PKU1	K1PKU1_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	427	GO:0005737
CGI_10002455	11	36	20	33	K1PKU1	K1PKU1_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	427	GO:0005874
CGI_10002455	11	36	20	33	K1PKU1	K1PKU1_CRAGI	unreviewed	Tubulin alpha chain	CGI_10002455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	427	GO:0007017
CGI_10025110	14	31	21	34	K1R1B3	K1R1B3_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10025110	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	712	GO:0003774
CGI_10025110	14	31	21	34	K1R1B3	K1R1B3_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10025110	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	712	GO:0016459
CGI_10010873	14	29	21	35	K1PBC0	K1PBC0_CRAGI	unreviewed	Non-neuronal cytoplasmic intermediate filament protein	CGI_10010873	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	618	GO:0005198
CGI_10010873	14	29	21	35	K1PBC0	K1PBC0_CRAGI	unreviewed	Non-neuronal cytoplasmic intermediate filament protein	CGI_10010873	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	618	GO:0005882
CGI_10017621	13	36	21	30	K1PNQ5	K1PNQ5_CRAGI	unreviewed	Heat shock protein HSP 90-alpha 1	CGI_10017621	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	722	GO:0005524
CGI_10017621	13	36	21	30	K1PNQ5	K1PNQ5_CRAGI	unreviewed	Heat shock protein HSP 90-alpha 1	CGI_10017621	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	722	GO:0006457
CGI_10017621	13	36	21	30	K1PNQ5	K1PNQ5_CRAGI	unreviewed	Heat shock protein HSP 90-alpha 1	CGI_10017621	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	722	GO:0006950
CGI_10002454	12	37	20	31	K1PEI8	K1PEI8_CRAGI	unreviewed	Tubulin alpha chain (Fragment)	CGI_10002454	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	378	GO:0003924
CGI_10002454	12	37	20	31	K1PEI8	K1PEI8_CRAGI	unreviewed	Tubulin alpha chain (Fragment)	CGI_10002454	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	378	GO:0005200
CGI_10002454	12	37	20	31	K1PEI8	K1PEI8_CRAGI	unreviewed	Tubulin alpha chain (Fragment)	CGI_10002454	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	378	GO:0005525
CGI_10002454	12	37	20	31	K1PEI8	K1PEI8_CRAGI	unreviewed	Tubulin alpha chain (Fragment)	CGI_10002454	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	378	GO:0005874
CGI_10002454	12	37	20	31	K1PEI8	K1PEI8_CRAGI	unreviewed	Tubulin alpha chain (Fragment)	CGI_10002454	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	378	GO:0007017
CGI_10008247	11	38	17	34	K1QFM5	K1QFM5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10008247	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	482	GO:0003924
CGI_10008247	11	38	17	34	K1QFM5	K1QFM5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10008247	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	482	GO:0005200
CGI_10008247	11	38	17	34	K1QFM5	K1QFM5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10008247	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	482	GO:0005525
CGI_10008247	11	38	17	34	K1QFM5	K1QFM5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10008247	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	482	GO:0005737
CGI_10008247	11	38	17	34	K1QFM5	K1QFM5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10008247	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	482	GO:0005874
CGI_10008247	11	38	17	34	K1QFM5	K1QFM5_CRAGI	unreviewed	Tubulin alpha chain	CGI_10008247	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	482	GO:0007017
CGI_10024501	13	31	25	31	K1R6Z7	K1R6Z7_CRAGI	unreviewed	ATP synthase subunit alpha	CGI_10024501	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0005524
CGI_10024501	13	31	25	31	K1R6Z7	K1R6Z7_CRAGI	unreviewed	ATP synthase subunit alpha	CGI_10024501	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0015986
CGI_10024501	13	31	25	31	K1R6Z7	K1R6Z7_CRAGI	unreviewed	ATP synthase subunit alpha	CGI_10024501	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0015991
CGI_10024501	13	31	25	31	K1R6Z7	K1R6Z7_CRAGI	unreviewed	ATP synthase subunit alpha	CGI_10024501	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0045261
CGI_10024501	13	31	25	31	K1R6Z7	K1R6Z7_CRAGI	unreviewed	ATP synthase subunit alpha	CGI_10024501	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0046933
CGI_10024501	13	31	25	31	K1R6Z7	K1R6Z7_CRAGI	unreviewed	ATP synthase subunit alpha	CGI_10024501	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0046961
CGI_10026048	14	34	24	28	K1Q6X5	K1Q6X5_CRAGI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	CGI_10026048	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	495	GO:0003756
CGI_10026048	14	34	24	28	K1Q6X5	K1Q6X5_CRAGI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	CGI_10026048	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	495	GO:0005783
CGI_10026048	14	34	24	28	K1Q6X5	K1Q6X5_CRAGI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	CGI_10026048	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	495	GO:0045454
CGI_10021481	12	34	19	35	K1PLF9	K1PLF9_CRAGI	unreviewed	Arginine kinase	CGI_10021481	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	350	GO:0005524
CGI_10021481	12	34	19	35	K1PLF9	K1PLF9_CRAGI	unreviewed	Arginine kinase	CGI_10021481	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	350	GO:0016301
CGI_10025378	10	34	17	40	K1R1X5	K1R1X5_CRAGI	unreviewed	Transgelin	CGI_10025378	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	391
CGI_10003521	13	34	22	31	K1PW06	K1PW06_CRAGI	unreviewed	Filamin-C	CGI_10003521	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	3016
CGI_10015492	8	40	15	36	K1QIR8	K1QIR8_CRAGI	unreviewed	78 kDa glucose-regulated protein	CGI_10015492	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	661	GO:0005524
CGI_10017178	17	29	28	26	K1QFW9	K1QFW9_CRAGI	unreviewed	Uncharacterized protein	CGI_10017178	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	851	GO:0003924
CGI_10017178	17	29	28	26	K1QFW9	K1QFW9_CRAGI	unreviewed	Uncharacterized protein	CGI_10017178	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	851	GO:0005525
CGI_10010974	10	35	20	35	K1Q350	K1Q350_CRAGI	unreviewed	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	CGI_10010974	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0004365
CGI_10010974	10	35	20	35	K1Q350	K1Q350_CRAGI	unreviewed	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	CGI_10010974	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0006006
CGI_10010974	10	35	20	35	K1Q350	K1Q350_CRAGI	unreviewed	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	CGI_10010974	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0006096
CGI_10010974	10	35	20	35	K1Q350	K1Q350_CRAGI	unreviewed	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	CGI_10010974	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0050661
CGI_10010974	10	35	20	35	K1Q350	K1Q350_CRAGI	unreviewed	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	CGI_10010974	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0051287
CGI_10013347	12	33	22	32	K1RWW5	K1RWW5_CRAGI	unreviewed	ATP synthase subunit beta (EC 3.6.3.14)	CGI_10013347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	414	GO:0005524
CGI_10013347	12	33	22	32	K1RWW5	K1RWW5_CRAGI	unreviewed	ATP synthase subunit beta (EC 3.6.3.14)	CGI_10013347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	414	GO:0015986
CGI_10013347	12	33	22	32	K1RWW5	K1RWW5_CRAGI	unreviewed	ATP synthase subunit beta (EC 3.6.3.14)	CGI_10013347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	414	GO:0015991
